geometry,name,name:en,public_transport,operator
POINT (139.5746375 35.5452895),センター南,Center Minami,station,横浜市交通局
POINT (139.5911667 35.4011996),港南中央,Konan-chuo,station,
POINT (139.5959771 35.4090326),上大岡,Kamiooka,station,横浜市交通局
POINT (139.5185313 35.4056591),踊場,Odoriba,,横浜市交通局
POINT (139.5509416 35.4024586),舞岡,Maioka,station,横浜市交通局
POINT (139.5594212 35.4025885),下永谷,Shimonagaya,station,横浜市交通局
POINT (139.6417394 35.3770641),鳥浜,Torihama,station,
POINT (139.6332331 35.3801794),南部市場,Nambu-Shijo,station,
POINT (139.6468752 35.5534689),日吉,Hiyoshi,station,東急電鉄
POINT (139.634683 35.5367416),綱島,Tsunashima,station,東京急行電鉄
POINT (139.6279215 35.4896753),白楽,Hakuraku,station,東京急行電鉄
POINT (139.6294747 35.4832475),東白楽,Higashi-hakuraku,station,東京急行電鉄
POINT (139.6805815 35.5390249),矢向,Yako,station,
POINT (139.5861148 35.4812012),羽沢横浜国大,Hazawa yokohama-kokudai,station,相模鉄道;東日本旅客鉄道
POINT (139.5412811 35.5513481),市が尾,Ichigao,station,東急電鉄
POINT (139.5588739 35.5775269),たまプラーザ,Tama-plaza,station,東急電鉄
POINT (139.5534305 35.5686778),あざみ野,Azamino,station,東急電鉄
POINT (139.6427467 35.4392259),石川町,Ishikawacho,station,東日本旅客鉄道
POINT (139.6360365 35.4440822),関内,Kannai,station,東日本旅客鉄道
POINT (139.527979 35.5434977),藤が丘,Fujigaoka,station,東京急行電鉄
POINT (139.5049076 35.5362568),田奈,Tana,station,東京急行電鉄
POINT (139.5896008 35.5353094),仲町台,Nakamachidai,station,横浜市交通局
POINT (139.5001991 35.4142695),立場,Tateba,station,横浜市交通局
POINT (139.4832081 35.4034432),下飯田,Shimoiida,station,横浜市交通局
POINT (139.5113307 35.4111454),中田,Nakada,station,横浜市交通局
POINT (139.5699517 35.5629066),中川,Nakagawa,station,横浜市交通局
POINT (139.6120343 35.5274961),新羽,Nippa,station,横浜市交通局
POINT (139.6099757 35.429909),蒔田,Maita,station,横浜市交通局
POINT (139.6020598 35.4232893),弘明寺,Gumyoji,station,横浜市交通局
POINT (139.6128054 35.5192766),北新横浜,Kita-shin-yokohama,station,横浜市交通局
POINT (139.6238581 35.4584508),高島町,Takashimacho,station,横浜市交通局
POINT (139.6327993 35.4410015),伊勢佐木長者町,Isezaki-chojamachi,station,横浜市交通局
POINT (139.6251489 35.4376268),阪東橋,Bandobashi,station,横浜市交通局
POINT (139.6168238 35.4961511),岸根公園,Kishine-koen,station,横浜市交通局
POINT (139.6056459 35.4764152),三ツ沢上町,Mitsuzawa-kamicho,station,横浜市交通局
POINT (139.6064834 35.4900761),片倉町,Katakuracho,station,横浜市交通局
POINT (139.6160911 35.4765085),三ツ沢下町,Mitsuzawa-shimocho,station,横浜市交通局
POINT (139.618715 35.4354327),吉野町,Yoshinocho,station,横浜市交通局
POINT (139.5491324 35.5284609),川和町,Kawawacho,station,横浜市交通局
POINT (139.5612641 35.5365578),都筑ふれあいの丘,Tsuzuki-fureainooka,station,横浜市交通局
POINT (139.6336227 35.5500655),日吉本町,Hiyoshi-honcho,station,横浜市交通局
POINT (139.6200521 35.5496776),高田,Takata,station,横浜市交通局
POINT (139.6046897 35.554173),東山田,Higashi-yamata,station,横浜市交通局
POINT (139.5921504 35.5610885),北山田,Kita-yamata,station,横浜市交通局
POINT (139.6729989 35.5004391),花月総持寺,Kagetsu-Sojiji,station,京浜急行電鉄
POINT (139.6780206 35.5072931),京急鶴見,Keikyu Tsurumi,station,京浜急行電鉄
POINT (139.6866962 35.5178357),鶴見市場,Tsurumi-ichiba,station,京浜急行電鉄
POINT (139.6509129 35.4421165),元町・中華街,Motomachi-chukagai,station,横浜高速鉄道
POINT (139.6426718 35.4467354),日本大通り,Nihon-odori,station,横浜高速鉄道
POINT (139.6362973 35.4501475),馬車道,Bashamichi,station,横浜高速鉄道
POINT (139.6328453 35.4572327),みなとみらい,Minatomirai,station,横浜高速鉄道
POINT (139.6266407 35.4619389),新高島,Shin-Takashima,station,横浜高速鉄道
POINT (139.6297275 35.367138),京急富岡,Keikyu Tomioka,station,京浜急行電鉄 (Keikyu Corporation)
POINT (139.6158364 35.383564),杉田,Sugita,station,京浜急行電鉄 (Keikyu Corporation)
POINT (139.6103847 35.3942114),屏風浦,Byobugaura,station,京浜急行電鉄 (Keikyu Corporation)
POINT (139.6005383 35.4339314),井土ヶ谷,Idogaya,station,京浜急行電鉄
POINT (139.6131635 35.4368194),南太田,Minamiota,station,京浜急行電鉄
POINT (139.623152 35.4399236),黄金町,Koganecho,station,京浜急行電鉄
POINT (139.6267113 35.4455466),日ノ出町,Hinodecho,station,京浜急行電鉄
POINT (139.6195351 35.4567461),戸部,Tobe,station,京浜急行電鉄
POINT (139.6345454 35.477267),京急東神奈川,Keikyu Higashi-Kanagawa,station,京浜急行電鉄
POINT (139.6294203 35.3608505),能見台,Nokendai,station,京浜急行電鉄 (Keikyu Corporation)
POINT (139.6957044 35.4974338),浅野,Asano,station,東日本旅客鉄道
POINT (139.7008868 35.4996481),安善,Anzen,station,東日本旅客鉄道
POINT (139.700285 35.485904),海芝浦,Umi-Shibaura,station,東日本旅客鉄道
POINT (139.680911 35.4972947),鶴見小野,Tsurumiono,station,東日本旅客鉄道
POINT (139.7000251 35.4919545),新芝浦,Shin-Shibaura,station,東日本旅客鉄道
POINT (139.6893894 35.4957391),弁天橋,Bentembashi,station,東日本旅客鉄道
POINT (139.675399 35.5009768),国道,Kokudo,station,東日本旅客鉄道
POINT (139.4864894 35.558128),こどもの国,Kodomonokuni,station,東急電鉄
POINT (139.6361012 35.5358452),新綱島,Shin-Tsunashima,station,
POINT (139.5895987 35.4834108),横浜羽沢（貨）,,station,
